"id","cites"
"2016371007","1558973510"
"2016371007","1949355831"
"2016371007","2052917450"
"2016371007","2129761526"
"2016371007","2145244486"
"2018157805","1993527670"
"2018288117","2115945736"
"2022890264","1988457341"
"2023006790","1548520532"
"2023187031","1579065718"
"2023683095","2062845791"
"2026377555","2077593175"
"2027746051","1994036139"
"2027907501","1516461961"
"2027907501","2134771522"
"2027911826","2157990010"
"2028133868","2071609006"
"2028251312","2136354500"
"2028588112","1543931464"
"2028812578","2339410153"
"2029509619","218201138"
"2029509619","2076187897"
"2029872050","2123838014"
"2029938916","2036826346"
"2030099738","1854871789"
"2030668727","1561745962"
"2030826776","2037519201"
"2031327637","1482702780"
"2031751489","2162852928"
"2032130429","1962605120"
"2032651874","1987006143"
"2032836496","1569805881"
"2032852158","2010975119"
"2032924670","2063411234"
"2033009124","2018664658"
"2033246101","1992851759"
"2033246101","1994036139"
"2033246101","2032247090"
"2034660120","1567484541"
"2034937423","2956146619"
"2035206512","2076385613"
"2035983313","2016331656"
"2036353194","2024614579"
"2036603116","2042047612"
"2037852600","1982733412"
"2038107718","2030481867"
"2038259649","2051847098"
"2039323600","2100834186"
"2040136223","1787995280"
"2043440791","2337128381"
"2044460009","2053787648"
"2045058623","2087272670"
"2046627280","2121017233"
"2047087115","2125141803"
"2047888763","2024445297"
"2047888763","2048523060"
"2048523060","2047888763"
"2049582840","2026484384"
"2049778725","2090554298"
"2050567851","1997165844"
"2051283549","2106662064"
"2051283549","2159685182"
"2051334416","1605916864"
"2051348532","1482449241"
"2052526445","2115528367"
"2052926491","2103977718"
"2053031280","1490991645"
"2053863807","2000701135"
"2053863807","2079720925"
"2054236285","2047362768"
"2054967338","1516461961"
"2054981760","2032247090"
"2054981760","2052926491"
"2055389121","1991559012"
"2056601675","2056147391"
"2058562883","2063247557"
"2058677708","1970131865"
"2058677708","2121889084"
"2059471806","1925182522"
"2059471806","2068333826"
"2061540712","2116856957"
"2061935392","2000387981"
"2062102326","2027190221"
"2063411234","2122926917"
"2063663576","2004731091"
"2063637514","1998537899"
"2064662990","1994036139"
"2065027714","2593615409"
"2065035210","2071836618"
"2065099256","2064325011"
"2065946637","1925182522"
"2065997118","2087935857"
"2066396273","2056003777"
"2066653224","2001331793"
"2068333826","2014274807"
"2068629310","2084939096"
"2069420517","1589121134"
"2070112643","1607623316"
"2072157974","2069853034"
"2072673160","2005402065"
"2073326161","2002096651"
"2073797533","2013974914"
"2075010656","2070492332"
"2075777545","1984828156"
"2075975874","1560034758"
"2076187897","218201138"
"2077004310","2162834213"
"2078135636","1592080430"
"2078783621","1998021290"
"2079122635","2130103019"
"2079727636","1925182522"
"2079971378","2111626380"
"2080251018","2065099256"
"2082492084","1532834506"
"2082492084","2009942209"
"2082689251","2039088149"
"2082689251","2131664668"
"2082897921","2118101144"
"2083313105","2323910915"
"2083909202","2063391368"
"2084798250","2035164471"
"2084801439","1980109350"
"2085247924","2027532957"
"2085680563","1983872814"
"2085680563","1991559012"
"2085714433","2030481867"
"2086455839","2111512403"
"2086556975","1982970758"
"2087251740","1981220243"
"2090708497","2047159079"
"2090759754","2043387525"
"2090792169","1984968671"
"2092396049","2953413249"
"2092424905","2170383176"
"2093483020","2258165575"
"2093896657","2156394447"
"2095080773","2099649803"
"2096903159","133533791"
"2096903159","1573653558"
"2096903159","1664622950"
"2096903159","1794900063"
"2096903159","2014259786"
"2096903159","2049433123"
"2096903159","2124204449"
"2096903159","2149601387"
"2096903159","2229339007"
"2096903159","2281515638"
"2096903159","2466952706"
"2096903159","2549692500"
"2096903159","2748159824"
"2096903159","2871959948"
"2097558714","2169796049"
"2097562715","1970131865"
"2097895712","1511947107"
"2098032779","2097562715"
"2099184608","2132435085"
"2099619936","2135307807"
"2099687223","2084913518"
"2100298638","1981525631"
"2100619541","2122720838"
"2101164224","1522829112"
"2101356622","2104349363"
"2101398394","1579598343"
"2101472723","2065994304"
"2102514162","2000387981"
"2102995416","570136161"
"2103473851","2564372822"
"2103590643","2154893370"
"2105767352","1503126878"
"2105776789","1480873147"
"2106174085","2168887049"
"2107319503","1970131865"
"2107320858","2011672446"
"2108036288","1497805930"
"2108830258","2154909745"
"2110059387","2110852599"
"2110237341","2042137662"
"2110283376","1996222702"
"2111815633","2149601387"
"2112493865","1994997349"
"2112452459","1521042556"
"2113334766","1555674425"
"2113372412","1542519739"
"2113521405","1975174385"
"2113909280","1510619790"
"2114091669","2154909745"
"2114768653","1970323148"
"2115039650","2004731091"
"2115341105","1953299989"
"2116073055","2082351090"
"2116375739","1743786408"
"2116697701","2077688755"
"2117691704","2162325874"
"2118358667","1522829112"
"2120303712","2048690040"
"2120303712","2058233941"
"2120303712","2065099256"
"2120303712","2076178711"
"2120303712","2132708936"
"2120303712","2169087270"
"2120468028","2018340284"
"2120770516","1573299738"
"2121050865","1512021950"
"2121117345","1967070605"
"2121117345","2068333826"
"2121117345","2162834213"
"2121117345","2403352402"
"2122174307","2169506045"
"2122066928","2117691704"
"2122926917","1996222702"
"2122926917","2007336564"
"2124575488","1991559012"
"2125141803","2058677708"
"2125241502","1742958260"
"2126004369","2112328181"
"2126044572","2098699083"
"2127137941","1903485920"
"2127390786","2030829472"
"2128051028","1978453202"
"2128153609","1787995280"
"2128790299","1680050274"
"2128865212","421556887"
"2129213091","2129051500"
"2129364772","2071609006"
"2129478957","339627123"
"2129761526","2052917450"
"2129867537","1510619790"
"2130051832","1988942425"
"2130266733","1675761333"
"2130626959","2108532241"
"2131015930","2101213054"
"2131602454","2047159079"
"2131602454","2060008691"
"2131653661","2054943617"
"2131672468","1966518282"
"2131899874","1821801801"
"2132931071","1543702801"
"2133581379","2117799976"
"2133749149","2140907144"
"2133858353","2168787323"
"2134008167","2080828514"
"2134633053","1512342490"
"2134771522","1516461961"
"2134967200","2109863423"
"2135468006","2111930031"
"2136092893","1511715590"
"2136475846","2140639913"
"2136506283","2141957843"
"2138814898","2074081260"
"2139215333","2103226590"
"2139780015","1572583070"
"2139981284","2112522387"
"2140492759","1541758250"
"2140492759","1680962049"
"2140964069","2153999791"
"2140998653","2033117749"
"2141525943","2071609006"
"2141711969","2536526554"
"2141957843","2081418963"
"2141957843","2147821504"
"2142106413","2117948446"
"2142612832","2564967541"
"2142750624","2141860006"
"2143434067","2035152404"
"2144065475","2153835484"
"2144531585","1974817955"
"2145721765","1585289800"
"2146018704","2029975077"
"2146154122","572609034"
"2146758136","1993557222"
"2147740499","2126146529"
"2147827307","2155160791"
"2147831624","2096905893"
"2148120530","2111953939"
"2148865609","2130069274"
"2148963389","1512342490"
"2149171927","2153999791"
"2149601387","1970297483"
"2149601387","2111815633"
"2149601387","2265586361"
"2151056590","2171031390"
"2151333700","2098699083"
"2151541608","1923849620"
"2151824839","2032801925"
"2152413159","2154893370"
"2152996940","2097562715"
"2154550435","91108659"
"2154662102","2040127143"
"2154811453","1971321277"
"2154811453","1996222702"
"2154811453","1999653166"
"2154811453","2005843229"
"2154811453","2007336564"
"2154811453","2011995162"
"2154811453","2030668727"
"2154811453","2044708993"
"2154811453","2057454246"
"2154811453","2090759754"
"2154909745","2051035463"
"2155059071","1977606080"
"2156451786","2159707122"
"2156605780","2112568771"
"2157520550","1976377847"
"2157520550","2009703021"
"2158352364","1925182522"
"2158352364","2136015402"
"2159300398","592433216"
"2159420471","595882749"
"2159642063","1856166118"
"2159776463","376988545"
"2160261146","1485406977"
"2160261146","2083411987"
"2160344109","2167001221"
"2161097731","2104301310"
"2162145689","2131381314"
"2162251608","2102314894"
"2163129045","2100202882"
"2163134762","2152526946"
"2163738369","2111141292"
"2165447268","1605916864"
"2166064896","1512342490"
"2166654382","1510619790"
"2167573951","2006325548"
"2167573951","2079649269"
"2167573951","2159685182"
"2167803927","1666447063"
"2167897333","2151890978"
"2168186894","1877300926"
"2168275857","2039202618"
"2168859801","1594991445"
"2169087270","1984090756"
"2169507693","2158848377"
"2169964589","2115729625"
"2170629222","1512342490"
"2170994926","2133539518"
"2171709550","2166262556"
"2172026961","2111545362"
"2172069611","2127781122"
"2172228805","2161514007"
"2172246754","1983423502"
"2172112754","1968211965"
"2172112754","2079633819"
"2180005063","1571651079"
"2180005063","2167754485"
"2194162307","2096903159"
"2194162307","2149601387"
"2200191930","2009458741"
"2207027408","1995000189"
"2207230871","1507762292"
"2210736666","2111532348"
"2211693985","2263725320"
"2216429896","2144266543"
"2219008797","1836870377"
"2219883856","2101038483"
"2223195169","2828283818"
"2223389444","2149601387"
"2223389444","2258574905"
"2224291115","1551390204"
"2224937503","2122926917"
"2226489716","1564827124"
"2226489716","1975833254"
"2229887598","1555674425"
"2236606765","2539984061"
"2240862428","2154909745"
"2240922398","2149601387"
"2245579700","2161028381"
"2247110771","2955231927"
"2249313714","2149601387"
"2251554675","2109863423"
"2251554675","2112328181"
"2255732237","2140647971"
"2256988759","2075689268"
"2256798708","2096903159"
"2257757957","1757691524"
"2260512304","1952056635"
"2261845483","2080620444"
"2262216171","2066518045"
"2262216171","2096903159"
"2265586361","2149601387"
"2266765649","2014171571"
"2267101561","2154909745"
"2267906872","2229339007"
"2268657612","597511998"
"2271250677","1481587401"
"2273735468","2164413298"
"2276587070","1574869668"
"2280005105","2441061392"
"2280160579","2285807570"
"2280715519","2010822314"
"2282003064","2058498358"
"2284094857","2096903159"
"2289661638","594490991"
"2295290480","2079349976"
"2297147812","2263738128"
"2299003096","1985089130"
"2301083334","1876757934"
"2302085601","584873143"
"2304029522","2740948793"
"2307270855","2125518709"
"2320667379","2114439562"
"2328843985","2120347481"
"2343135489","1512342490"
"2343662808","2080828514"
"2346532766","2172063664"
"2395905986","77195715"
"2398072265","2147821504"
"2398956529","2405733684"
"2402536805","209244779"
"2403590217","2272526239"
"2405574745","2007429992"
"2407162327","2149601387"
"2408621889","3023030859"
"2408591787","2104376684"
"2414387370","1943589303"
"2417041352","1667035718"
"2467331991","1496738545"
"2475597706","47651713"
"2475597706","1548258539"
"2475597706","2040756305"
"2475597706","2080761098"
"2476270938","1593214561"
"2479226861","2009595884"
"2479427848","649672001"
"2479427848","1842889902"
"2479427848","2064538581"
"2483313692","2022235310"
"2484072050","1486371918"
"2484159440","2029951316"
"2485181952","572706042"
"2485181952","2008847963"
"2485655014","2106233165"
"2485932055","111243388"
"2485790353","1970086641"
"2490114122","420023589"
"2490745140","2078750688"
"2490745140","2157040450"
"2492906324","2044304920"
"2493450009","1713727361"
"2495666288","2036231983"
"2497417246","424769862"
"2497417246","1995483788"
"2498260772","76539595"
"2498687196","1911232923"
"2500643298","2029849246"
"2502282645","1985850135"
"2502282645","2054774372"
"2502282645","2124675111"
"2502325211","1540648493"
"2502325211","2964843756"
"2502565601","1535895048"
"2502565601","1580035822"
"2502565601","1978034967"
"2502565601","2000033134"
"2502565601","2021970012"
"2502763095","393364611"
"2502763095","2013188306"
"2503620955","1977776775"
"2503787380","1527207277"
"2503787380","1592080430"
"2505104799","1990603154"
"2505104799","2029185660"
"2506379930","2022214330"
"2506828457","2333757069"
"2508523232","2477313540"
"2508856477","1595415607"
"2516913757","2142031898"
"2523502927","1850336711"
"2526240562","2143900440"
"2531314047","600094148"
"2531314047","649638248"
"2538215105","2064307141"
"2539760553","1895871004"
"2542965071","2141957843"
"2543753058","1582962370"
"2546229063","2162325874"
"2547619883","1568215114"
"2548209134","1899402344"
"2556205142","2153636750"
"2564292797","2096903159"
"2564834347","589587243"
"2577837564","1961728129"
"2584285004","2096903159"
"2585328772","2251227481"
"2592535528","2505091115"
"2605926294","2161549461"
"2608613574","2896563280"
"2611850159","2498049876"
"2612249236","2096903159"
"2618774435","640993509"
"2618864969","1558382885"
"2618871861","2025440553"
"2631759917","1516848345"
"2737766254","1567471400"
"2744175629","593817722"
"2747397284","2013348732"
"2751473393","1998025252"
"2751473393","565869318"
"2751473393","1490368774"
"2754138783","2040444814"
"2756724036","1967070605"
"2761654590","2044012795"
"2761654590","2149601387"
"2765757566","1594063467"
"2768795355","2070492332"
"2772487939","2149601387"
"2791128132","570845516"
"2794349072","2118109887"
"2799522601","621984391"
"2806758456","1999695045"
"2850247904","1898228154"
"2889279545","1536294735"
"2894197110","605765196"
"2897462783","196642387"
"2898306128","1976323078"
"2898950838","2147153329"
"2899635708","2811323882"
"2903823180","1763311249"
"2904888120","1605775954"
"2904888120","2338246775"
"2904888120","2485144125"
"2909805980","604442551"
"2909805980","616479425"
"2909805980","1995191968"
"2911127057","625924694"
"2911127057","2042137662"
"2911127057","2072648388"
"2911127057","2477069662"
"2911332219","1591386603"
"2911694449","2133736258"
"2917461388","2064468954"
"2931433244","1968821504"
"2931433244","1978458364"
"2944074897","1515427165"
"2944924132","2314813426"
"2950082989","1566063932"
"2953952848","2953759038"
"2954469624","2322570996"
"2954438482","2073538501"
"2955383144","2955533840"
"2956034371","2070492332"
"2962731964","2251332263"
"2962945057","2156915267"
"2969907247","1579422932"
"2970422021","2096937604"
"2973864946","2912372166"
"2978114503","596920941"
"2981212937","361454825"
"2981872682","2062422146"
"2985911026","2135430119"
"2989239388","2162996172"
"2995576800","2799001871"
"2996769702","355943695"
"2999474895","2029849246"
"3007659783","2963702033"
"3009096674","1574323007"
"3011369224","2793799376"
"3011541062","1994594633"
"3022298315","1993527670"
"3027951865","1975833254"
"2066552","2115940646"
"6476835","622869420"
"6476835","659315464"
"15234050","2145761562"
"20607142","1596103375"
"34714686","1987076565"
"46492553","1518725391"
"61294351","1739315967"
"71576163","1031459508"
"124909259","2069980026"
"126539156","2124386111"
"134263171","2142787355"
"192354321","2122166962"
"232674160","1504889691"
"243022275","1548769152"
"290794060","2156378823"
"371834693","1537046490"
"382084990","649955527"
"385052918","284754504"
"385052918","598780868"
"385052918","1996955200"
"385052918","2144861744"
"584176565","2005295020"
"585749732","2094773301"
"587116963","625305584"
"594519984","1519519923"
"609298448","565653122"
"609298448","2018217289"
"616879245","574417786"
"616156979","623218077"
"616156979","2006507493"
"621599559","2163758341"
"645103174","1481242708"
"645199476","1599324780"
"651675781","2060897361"
"659610042","2135524320"
"856815027","1490268534"
"934011567","1928645700"
"943243047","2230123713"
"959926157","1971700807"
"972201231","1993486558"
"994655905","1535719934"
"1004422528","2518459267"
"1004620165","1554928609"
"1040220781","1947822414"
"1120774809","1847995626"
"1123133331","2140126939"
"1156317859","1575146746"
"1177475242","2104079230"
"1209908083","2046453842"
"1209908083","2071584883"
"1422888956","2049021710"
"1468785594","2997785855"
"1479710843","1997992498"
"1479811722","1607581240"
"1480242830","1740984858"
"1483689388","2037760995"
"1486757406","2161099791"
"1490417666","2274309169"
"1492616337","2124057233"
"1493226346","1860227869"
"1500366872","2074346829"
"1503248989","1518247129"
"1503248989","1573838559"
"1505739202","1553917278"
"1506480892","1993854808"
"1506932119","1597732836"
"1507687711","213613906"
"1507877974","2068414464"
"1508846218","2171683519"
"1510487448","1505165180"
"1515570082","153593738"
"1516403307","1488031136"
"1516667102","2965916475"
"1518838988","1994313308"
"1520484316","2159665206"
"1522994197","2160421392"
"1523365355","1481846960"
"1529363820","1019162554"
"1532963776","1541225004"
"1532963776","2030121615"
"1532963776","2030693584"
"1534131189","1036475331"
"1536000754","1576246148"
"1536025230","1972028177"
"1536731345","2163286953"
"1537349750","1570205002"
"1537884153","2117654488"
"1539455670","649989581"
"1540841543","1914068331"
"1541772155","2154696729"
"1548258539","1986981405"
"1548258539","2037385300"
"1548258539","2049255621"
"1548258539","2125950001"
"1548258539","2330428122"
"1548891487","2136128447"
"1549445248","1546197084"
"1553403036","1619467414"
"1557337056","1946690794"
"1557490304","2093968136"
"1564544723","1970655212"
"1564712807","2025023022"
"1564712807","2079426351"
"1565989728","1898471703"
"1565916330","2102280500"
"1569157951","1792864337"
"1569542246","2408435432"
"1570650740","2256890642"
"1571215188","143732982"
"1572552403","2284933173"
"1581253965","2140430779"
"1582104987","2146257821"
"1584428635","1529119363"
"1585136825","2049300387"
"1584878865","1540641082"
"1587598372","2105601787"
"1589967672","2132548167"
"1592871509","2128264463"
"1595415607","1519028394"
"1595415607","1576865794"
"1595441201","2156574844"
"1596458685","101246716"
"1596574433","2128952830"
"1598301273","2088960484"
"1601565116","2212596841"
"1601254047","1919248231"
"1603335838","1928645700"
"1603232998","2128381560"
"1605013506","2406875602"
"1605096056","1553158402"
"1605277135","1969415118"
"1608857227","1931985308"
"1608023256","2146002681"
"1624822991","2062594085"
"1627677448","1993335804"
"1628207938","623552506"
"1666520494","2128078492"
"1675459409","1567020472"
"1692252378","651545027"
"1692252378","2082382577"
"1697137983","1547032584"
"1699467744","2132536544"
"1715688305","2084398551"
"1728853175","1531918522"
"1728853175","1941980407"
"1736934387","1513486613"
"1736934387","1604689608"
"1736934387","1886572811"
"1745156215","1777847298"
"1765051513","2134260031"
"1779584422","1751558722"
"1802901441","2782588292"
"1813116188","1555969351"
"1829330447","1546635219"
"1866929544","2166438242"
"1868661282","2132536544"
"1875319849","2101871131"
"1881285923","1486811231"
"1889689548","1794008708"
"1891043624","2130740895"
"1901355091","2142586429"
"1901719292","2146606623"
"1907471827","2075105781"
"1908898044","1779899800"
"1912770645","2146698234"
"1919065979","2161769930"
"1925182522","1971266689"
"1927417729","2019987175"
"1927625236","2152928896"
"1935827650","1971266689"
"1945726981","2117654488"
"1945627477","585185509"
"1945627477","1507894208"
"1945627477","2127458740"
"1945627477","2156812767"
"1951709622","2131033937"
"1952368612","1914453905"
"1952368612","1914477017"
"1959998020","2002004988"
"1964430415","2270298876"
"1964557766","2242713041"
"1965470313","2052787078"
"1965736540","1992727306"
"1965736540","2098506765"
"1965736540","2131464501"
"1966421669","1971266689"
"1966921501","2016880242"
"1967460356","2049736842"
"1967460356","3015222189"
"1968011896","2024090036"
"1968461898","1911767091"
"1968461898","2048425758"
"1969450101","2058989400"
"1969631960","1663973292"
"1970685884","2010279913"
"1970685884","2126547925"
"1971186744","2005774033"
"1971198279","1540945387"
"1971246486","2014146821"
"1972413849","2122098486"
"1972935015","1575658391"
"1973186470","2070042366"
"1973420861","2124614417"
"1973420861","2507092043"
"1974292719","1972075679"
"1974436054","1997992498"
"1975631549","2124629003"
"1976323078","2029215055"
"1976427940","1993753938"
"1976427940","2039630463"
"1976584597","2003586896"
"1976781113","1992826489"
"1977094513","1834565754"
"1978293224","2032720807"
"1978602184","2073171866"
"1979201210","2261805566"
"1979920469","2093261561"
"1982067192","1985194351"
"1982067192","2005812734"
"1982067192","2034350848"
"1982067192","2140409505"
"1982106660","2150176422"
"1982226453","1884509322"
"1982964048","1593830537"
"1983125523","1992147928"
"1983314154","1554928609"
"1984870409","2011323401"
"1985142086","1663973292"
"1985289718","2001088180"
"1986366734","1663973292"
"1986491690","2106339924"
"1986754375","2104128408"
"1989731048","1989621756"
"1989762624","1963904345"
"1990801120","1978288535"
"1991997174","987886702"
"1994036139","2033931606"
"1994036139","2039630463"
"1994036139","2071309781"
"1994036139","2113246363"
"1994172111","2078718638"
"1994852111","2075611125"
"1995197213","2008681537"
"1995253520","2135460948"
"1995678296","179191014"
"1996031650","2162779289"
"1996472143","2324976564"
"1997161403","2143929634"
"1998155658","1977912569"
"1998155658","1993001892"
"1998613506","2069511529"
"1999350403","2399633308"
"2000940928","2054313081"
"2001127099","2054575252"
"2001421475","2077386268"
"2001537678","2098456636"
"2001665552","2097106841"
"2001863350","2044675776"
"2002564084","2067724289"
"2003218019","1556212265"
"2003410111","2059860151"
"2003689782","2064624548"
"2003856018","2333052813"
"2004356294","1981558336"
"2004688400","1964714935"
"2005633553","2108970907"
"2005741809","2057367262"
"2005759405","2124614417"
"2007983990","1531208950"
"2009378547","1966382716"
"2009989885","1891309281"
"2010226235","2135915657"
"2010705706","2084798134"
"2011901690","2492545224"
"2012854103","2045991400"
"2013259950","2017364007"
"2014305842","1663973292"
"2016371007","2076697448"
"2016996534","2045121608"
"2017241939","1983094221"
"2017670360","1775635625"
"2017690718","1483484469"
"2019898495","1515740645"
"2019996610","1999130530"
"2021309413","1495989617"
"2021556273","1758870655"
"2022248553","2063919830"
"2022704975","2039630463"
"2022704975","2049676290"
"2023683095","2002004988"
"2023683095","2025855873"
"2023735268","2011323401"
"2025846260","1491770830"
"2026377555","1903632277"
"2027748645","2148101469"
"2028251312","1968970298"
"2028251312","2074740882"
"2028525076","1579857153"
"2028525076","2091650457"
"2029938916","1562056156"
"2029938916","2031091258"
"2030596655","1965222416"
"2030596655","1988844909"
"2031122361","1540945387"
"2031122361","2160219279"
"2031750414","2069980026"
"2031892234","2067006748"
"2031964876","1903632277"
"2032130429","2071584883"
"2032476913","2008071699"
"2032512569","1879368096"
"2032777378","2096314727"
"2033022410","1966382716"
"2033246101","2008433438"
"2033246101","2023986234"
"2033246101","2062690056"
"2034687684","2024840580"
"2035206512","2951383103"
"2035598001","2425442423"
"2036510658","1965122639"
"2036858428","2143062006"
"2037042020","1910954084"
"2037042020","2170905546"
"2037244917","2117175312"
"2038093277","1972995903"
"2038107718","2039630463"
"2038107718","2049676290"
"2039236379","1480606017"
"2040945102","1994740561"
"2041198832","1552609937"
"2041363927","2124614417"
"2042289698","1663973292"
"2042519006","2129639186"
"2042738358","2076261307"
"2043638178","2134104349"
"2044453188","2062198465"
"2044453188","2133237886"
"2045052041","2020646533"
"2046482643","1991129561"
"2047458964","1662053660"
"2047444388","1669314606"
"2047888763","1983058436"
"2048023941","2132536544"
"2048166248","2128078492"
"2048555110","1835005736"
"2049437460","1997620625"
"2049437460","2078043564"
"2049482525","1540641082"
"2049778725","2002186714"
"2050567851","2153891083"
"2051283549","1552065490"
"2051468558","2124614417"
"2052526445","1993335804"
"2052520782","2023739215"
"2053655298","1970655212"
"2053670601","2014531918"
"2053670601","2031063432"
"2053883159","1992504079"
